Model,Backbone,UMT-FVD↓,UMTScore↑,MTScore↑,CHScore↑,GPT4o-MTScore↑
[Gen-2 (20240610)](https://research.runwayml.com/gen2),DiT,218.99,2.4,0.373,70.95,2.62
[Pika-2.0 (20240610)](https://www.pika.art/),DiT,223.05,2.317,0.347,52.15,2.48
[Dream Machine (20240610)](https://lumalabs.ai/dream-machine),DiT,214.91,2.387,0.474,44.04,3.11
[KeLing (20240610)](https://h5.kwaiying.com/officialWebsite),DiT,202.32,2.517,0.369,62.84,2.74
[ModelScopeT2V](https://huggingface.co/ali-vilab/text-to-video-ms-1.7b),U-Net,230.74,2.783,0.409,28.50,3.01
[ZeroScope](https://huggingface.co/cerspense/zeroscope_v2_576w),U-Net,260.61,2.232,0.403,44.91,2.29
[T2V-Zero](https://github.com/Picsart-AI-Research/Text2Video-Zero),U-Net,250.22,2.559,0.399,9.13,2.62
[LaVie](https://github.com/Vchitect/LaVie),U-Net,210.39,2.714,0.35,27.94,2.5
[AnimateDiff-V3](https://github.com/guoyww/AnimateDiff),U-Net,239.31,2.837,0.47,29.69,2.62
[VideoCrafter2](https://github.com/AILab-CVC/VideoCrafter),U-Net,214.06,2.763,0.437,26.70,2.87
[MCM-MSLION](https://yhzhai.github.io/mcm/),U-NeT,244.49,2.282,0.422,14.14,3.06
[MagicTime](https://github.com/PKU-YuanGroup/MagicTime),U-Net,294.72,1.763,0.479,29.42,3.05
[Latte](https://github.com/Vchitect/Latte),DiT,232.29,2.122,0.366,34.93,2.42
[OpenSora 1.1](https://github.com/hpcaitech/Open-Sora),DiT,241.09,2.676,0.448,25.03,2.57
[OpenSora 1.2](https://github.com/hpcaitech/Open-Sora),DiT,210.93,2.681,0.383,15.71,2.5
[OpenSoraPlan v1.1](https://github.com/PKU-YuanGroup/Open-Sora-Plan),DiT,228.7,2.459,0.331,22.25,2.21
[OpenSoraPlan v1.x](https://github.com/PKU-YuanGroup/Open-Sora-Plan),DiT,216.9,0.972,0.324,16.57,1.08
[EasyAnimate-V3](https://github.com/aigc-apps/EasyAnimate),DiT,202.03,2.733,0.352,20.52,2.16
[CogVideoX](https://github.com/THUDM/CogVideo),DiT,195.52,3.24,0.372,35.38,2.47
